Watching for file changes with StatReloader
HTTP GET /users_api/me/ 200 [2.10, 127.0.0.1:52463]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.25, 127.0.0.1:64270]
HTTP GET /messenger_api/chats/ 200 [0.32, 127.0.0.1:64809]
HTTP GET /messenger_api/chats/ 200 [0.35, 127.0.0.1:64809]
HTTP GET /messenger_api/chats/ 200 [0.25, 127.0.0.1:64809]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.18, 127.0.0.1:64270]
HTTP OPTIONS /users_api/me/ 200 [0.31, 127.0.0.1:61516]
Unauthorized: /messenger_api/chats/
Unauthorized: /users_api/me/
HTTP GET /messenger_api/chats/ 401 [0.56, 127.0.0.1:61517]
HTTP GET /users_api/me/ 401 [0.35, 127.0.0.1:61516]
HTTP OPTIONS /users_api/token/refresh/ 200 [0.02, 127.0.0.1:61516]
HTTP OPTIONS /users_api/token/refresh/ 200 [0.01, 127.0.0.1:61517]
Not Found: /users_api/token/refresh/
Not Found: /users_api/token/refresh/
HTTP POST /users_api/token/refresh/ 404 [0.33, 127.0.0.1:61517]
HTTP POST /users_api/token/refresh/ 404 [0.34, 127.0.0.1:61516]
HTTP OPTIONS /users_api/login/ 200 [0.01, 127.0.0.1:61516]
HTTP POST /users_api/login/ 200 [2.10, 127.0.0.1:61516]
HTTP OPTIONS /echo_api/my/echos/ 200 [0.02, 127.0.0.1:56102]
HTTP OPTIONS /echo_api/feed/posts/ 200 [0.05, 127.0.0.1:61516]
HTTP GET /users_api/me/ 200 [0.18, 127.0.0.1:61517]
HTTP GET /echo_api/feed/posts/ 200 [0.36, 127.0.0.1:56102]
HTTP GET /echo_api/my/echos/ 200 [0.49, 127.0.0.1:61516]
HTTP GET /echo_api/my/echos/ 200 [0.28, 127.0.0.1:56102]
HTTP GET /media/post_files/lol.gif 304 [0.02, 127.0.0.1:56110]
HTTP GET /messenger_api/chats/ 200 [0.29, 127.0.0.1:56111]
HTTP GET /messenger_api/chats/ 200 [0.17, 127.0.0.1:56111]
HTTP GET /messenger_api/chats/ 200 [0.46, 127.0.0.1:56111]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.58, 127.0.0.1:51543]
HTTP GET /messenger_api/chats/ 200 [0.26, 127.0.0.1:56111]
HTTP GET /messenger_api/chats/ 200 [0.22, 127.0.0.1:56111]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.15, 127.0.0.1:56111]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.21, 127.0.0.1:65472]
HTTP GET /messenger_api/chats/ 200 [0.21, 127.0.0.1:58758]
HTTP GET /messenger_api/chats/ 200 [0.19, 127.0.0.1:65472]
HTTP GET /messenger_api/chats/ 200 [0.20, 127.0.0.1:65472]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.15, 127.0.0.1:58758]
HTTP GET /messenger_api/chats/16/messages/ 200 [1.06, 127.0.0.1:56885]
HTTP GET /users_api/me/ 200 [0.41, 127.0.0.1:56892]
HTTP GET /messenger_api/chats/ 200 [0.49, 127.0.0.1:56891]
HTTP GET /messenger_api/chats/ 200 [0.25, 127.0.0.1:56891]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.25, 127.0.0.1:56892]
HTTP GET /messenger_api/chats/ 200 [0.28, 127.0.0.1:56891]
HTTP GET /messenger_api/chats/ 200 [0.67, 127.0.0.1:56891]
HTTP GET /messenger_api/chats/ 200 [0.29, 127.0.0.1:56891]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.22, 127.0.0.1:56892]
HTTP OPTIONS /messenger_api/chats/ 200 [0.11, 127.0.0.1:63259]
HTTP OPTIONS /messenger_api/chats/16/messages/ 200 [0.07, 127.0.0.1:63261]
HTTP OPTIONS /messenger_api/chats/ 200 [0.09, 127.0.0.1:63260]
HTTP GET /messenger_api/chats/ 200 [0.77, 127.0.0.1:63259]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.93, 127.0.0.1:63260]
HTTP GET /messenger_api/chats/ 200 [0.23, 127.0.0.1:63259]
HTTP OPTIONS /messenger_api/chats/ 200 [0.03, 127.0.0.1:60709]
HTTP OPTIONS /messenger_api/chats/ 200 [0.03, 127.0.0.1:58870]
HTTP OPTIONS /messenger_api/chats/16/messages/ 200 [0.03, 127.0.0.1:55226]
Unauthorized: /messenger_api/chats/
Unauthorized: /messenger_api/chats/16/messages/
HTTP GET /messenger_api/chats/ 401 [0.09, 127.0.0.1:58870]
HTTP GET /messenger_api/chats/16/messages/ 401 [0.09, 127.0.0.1:55226]
Unauthorized: /messenger_api/chats/
HTTP GET /messenger_api/chats/ 401 [0.05, 127.0.0.1:60709]
HTTP GET /messenger_api/chats/ 200 [0.26, 127.0.0.1:63259]
HTTP OPTIONS /users_api/token/refresh/ 200 [0.01, 127.0.0.1:60709]
Not Found: /users_api/token/refresh/
HTTP POST /users_api/token/refresh/ 404 [0.13, 127.0.0.1:55226]
Not Found: /users_api/token/refresh/
HTTP POST /users_api/token/refresh/ 404 [0.13, 127.0.0.1:60709]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.14, 127.0.0.1:63259]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.79, 127.0.0.1:49588]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.14, 127.0.0.1:51042]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.49, 127.0.0.1:56933]
HTTP GET /messenger_api/chats/ 200 [0.64, 127.0.0.1:63807]
HTTP GET /messenger_api/chats/ 200 [0.15, 127.0.0.1:63807]
HTTP GET /messenger_api/chats/ 200 [0.18, 127.0.0.1:63807]
HTTP GET /messenger_api/chats/ 200 [0.15, 127.0.0.1:63807]
HTTP GET /messenger_api/chats/ 200 [0.18, 127.0.0.1:63807]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.32, 127.0.0.1:63817]
HTTP GET /echo_api/feed/posts/ 200 [0.39, 127.0.0.1:61254]
HTTP GET /echo_api/my/echos/ 200 [0.48, 127.0.0.1:61253]
HTTP GET /echo_api/my/echos/ 200 [0.18, 127.0.0.1:61253]
HTTP GET /media/post_files/lol.gif 304 [0.02, 127.0.0.1:61265]
HTTP GET /echo_api/my/echos/ 200 [0.15, 127.0.0.1:61253]
HTTP GET /messenger_api/chats/ 200 [0.13, 127.0.0.1:61253]
HTTP GET /messenger_api/chats/ 200 [0.13, 127.0.0.1:61253]
HTTP GET /messenger_api/chats/ 200 [0.16, 127.0.0.1:61253]
HTTP GET /messenger_api/chats/ 200 [0.15, 127.0.0.1:61253]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.10, 127.0.0.1:61254]
HTTP GET /messenger_api/chats/ 200 [0.15, 127.0.0.1:61253]
HTTP GET /messenger_api/chats/ 200 [0.38, 127.0.0.1:65128]
HTTP GET /messenger_api/chats/ 200 [0.11, 127.0.0.1:65128]
HTTP GET /messenger_api/chats/ 200 [0.11, 127.0.0.1:65128]
HTTP GET /users_api/me/ 200 [0.25, 127.0.0.1:53679]
HTTP GET /messenger_api/chats/ 200 [0.33, 127.0.0.1:53680]
HTTP GET /messenger_api/chats/ 200 [0.24, 127.0.0.1:53680]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.28, 127.0.0.1:53679]
HTTP GET /messenger_api/chats/ 200 [0.40, 127.0.0.1:53680]
HTTP GET /messenger_api/chats/ 200 [0.35, 127.0.0.1:53680]
HTTP GET /messenger_api/chats/ 200 [0.31, 127.0.0.1:53680]
HTTP GET /messenger_api/chats/16/messages/ 200 [0.19, 127.0.0.1:53679]
